deu_2005,xbnl_2005,xfra_2005
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
"0,5909416978","1,1528522823","0,501413061"
