,deu_2005,xbnl_2005,xfra_2005
42,0.590941697810678,1.1528522823121399,0.501413061000213
43,0.590941697810678,1.1528522823121399,0.501413061000213
44,0.590941697810678,1.1528522823121399,0.501413061000213
45,0.590941697810678,1.1528522823121399,0.501413061000213
46,0.590941697810678,1.1528522823121399,0.501413061000213
47,0.590941697810678,1.1528522823121399,0.501413061000213
48,0.590941697810678,1.1528522823121399,0.501413061000213
49,0.590941697810678,1.1528522823121399,0.501413061000213
50,0.590941697810678,1.1528522823121399,0.501413061000213
51,0.590941697810678,1.1528522823121399,0.501413061000213
52,0.590941697810678,1.1528522823121399,0.501413061000213
53,0.590941697810678,1.1528522823121399,0.501413061000213
54,0.590941697810678,1.1528522823121399,0.501413061000213
55,0.590941697810678,1.1528522823121399,0.501413061000213
56,0.590941697810678,1.1528522823121399,0.501413061000213
57,0.590941697810678,1.1528522823121399,0.501413061000213
58,0.590941697810678,1.1528522823121399,0.501413061000213
59,0.590941697810678,1.1528522823121399,0.501413061000213
60,0.590941697810678,1.1528522823121399,0.501413061000213
61,0.590941697810678,1.1528522823121399,0.501413061000213
62,0.590941697810678,1.1528522823121399,0.501413061000213
63,0.590941697810678,1.1528522823121399,0.501413061000213
64,0.590941697810678,1.1528522823121399,0.501413061000213
65,0.590941697810678,1.1528522823121399,0.501413061000213
66,0.590941697810678,1.1528522823121399,0.501413061000213
67,0.590941697810678,1.1528522823121399,0.501413061000213
68,0.590941697810678,1.1528522823121399,0.501413061000213
69,0.590941697810678,1.1528522823121399,0.501413061000213
70,0.590941697810678,1.1528522823121399,0.501413061000213
71,0.590941697810678,1.1528522823121399,0.501413061000213
72,0.590941697810678,1.1528522823121399,0.501413061000213
73,0.590941697810678,1.1528522823121399,0.501413061000213
74,0.590941697810678,1.1528522823121399,0.501413061000213
75,0.590941697810678,1.1528522823121399,0.501413061000213
76,0.590941697810678,1.1528522823121399,0.501413061000213
77,0.590941697810678,1.1528522823121399,0.501413061000213
78,0.590941697810678,1.1528522823121399,0.501413061000213
79,0.590941697810678,1.1528522823121399,0.501413061000213
80,0.590941697810678,1.1528522823121399,0.501413061000213
81,0.590941697810678,1.1528522823121399,0.501413061000213
82,0.590941697810678,1.1528522823121399,0.501413061000213
83,0.590941697810678,1.1528522823121399,0.501413061000213
84,0.590941697810678,1.1528522823121399,0.501413061000213
85,0.590941697810678,1.1528522823121399,0.501413061000213
86,0.590941697810678,1.1528522823121399,0.501413061000213
87,0.590941697810678,1.1528522823121399,0.501413061000213
88,0.590941697810678,1.1528522823121399,0.501413061000213
89,0.590941697810678,1.1528522823121399,0.501413061000213
90,0.590941697810678,1.1528522823121399,0.501413061000213
91,0.590941697810678,1.1528522823121399,0.501413061000213
92,0.590941697810678,1.1528522823121399,0.501413061000213
93,0.590941697810678,1.1528522823121399,0.501413061000213
94,0.590941697810678,1.1528522823121399,0.501413061000213
95,0.590941697810678,1.1528522823121399,0.501413061000213
96,0.590941697810678,1.1528522823121399,0.501413061000213
97,0.590941697810678,1.1528522823121399,0.501413061000213
98,0.590941697810678,1.1528522823121399,0.501413061000213
99,0.590941697810678,1.1528522823121399,0.501413061000213
100,0.590941697810678,1.1528522823121399,0.501413061000213
101,0.590941697810678,1.1528522823121399,0.501413061000213
102,0.590941697810678,1.1528522823121399,0.501413061000213
103,0.590941697810678,1.1528522823121399,0.501413061000213
104,0.590941697810678,1.1528522823121399,0.501413061000213
105,0.590941697810678,1.1528522823121399,0.501413061000213
106,0.590941697810678,1.1528522823121399,0.501413061000213
107,0.590941697810678,1.1528522823121399,0.501413061000213
108,0.590941697810678,1.1528522823121399,0.501413061000213
109,0.590941697810678,1.1528522823121399,0.501413061000213
110,0.590941697810678,1.1528522823121399,0.501413061000213
111,0.590941697810678,1.1528522823121399,0.501413061000213
112,0.590941697810678,1.1528522823121399,0.501413061000213
113,0.590941697810678,1.1528522823121399,0.501413061000213
114,0.590941697810678,1.1528522823121399,0.501413061000213
115,0.590941697810678,1.1528522823121399,0.501413061000213
116,0.590941697810678,1.1528522823121399,0.501413061000213
117,0.590941697810678,1.1528522823121399,0.501413061000213
118,0.590941697810678,1.1528522823121399,0.501413061000213
119,0.590941697810678,1.1528522823121399,0.501413061000213
120,0.590941697810678,1.1528522823121399,0.501413061000213
121,0.590941697810678,1.1528522823121399,0.501413061000213
122,0.590941697810678,1.1528522823121399,0.501413061000213
123,0.590941697810678,1.1528522823121399,0.501413061000213
124,0.590941697810678,1.1528522823121399,0.501413061000213
125,0.590941697810678,1.1528522823121399,0.501413061000213
126,0.590941697810678,1.1528522823121399,0.501413061000213
127,0.590941697810678,1.1528522823121399,0.501413061000213
128,0.590941697810678,1.1528522823121399,0.501413061000213
129,0.590941697810678,1.1528522823121399,0.501413061000213
130,0.590941697810678,1.1528522823121399,0.501413061000213
131,0.590941697810678,1.1528522823121399,0.501413061000213
132,0.590941697810678,1.1528522823121399,0.501413061000213
133,0.590941697810678,1.1528522823121399,0.501413061000213
134,0.590941697810678,1.1528522823121399,0.501413061000213
135,0.590941697810678,1.1528522823121399,0.501413061000213
136,0.590941697810678,1.1528522823121399,0.501413061000213
137,0.590941697810678,1.1528522823121399,0.501413061000213
138,0.590941697810678,1.1528522823121399,0.501413061000213
139,0.590941697810678,1.1528522823121399,0.501413061000213
140,0.590941697810678,1.1528522823121399,0.501413061000213
141,0.590941697810678,1.1528522823121399,0.501413061000213
142,0.590941697810678,1.1528522823121399,0.501413061000213
143,0.590941697810678,1.1528522823121399,0.501413061000213
144,0.590941697810678,1.1528522823121399,0.501413061000213
145,0.590941697810678,1.1528522823121399,0.501413061000213
146,0.590941697810678,1.1528522823121399,0.501413061000213
147,0.590941697810678,1.1528522823121399,0.501413061000213
148,0.590941697810678,1.1528522823121399,0.501413061000213
149,0.590941697810678,1.1528522823121399,0.501413061000213
150,0.590941697810678,1.1528522823121399,0.501413061000213
151,0.590941697810678,1.1528522823121399,0.501413061000213
152,0.590941697810678,1.1528522823121399,0.501413061000213
153,0.590941697810678,1.1528522823121399,0.501413061000213
154,0.590941697810678,1.1528522823121399,0.501413061000213
155,0.590941697810678,1.1528522823121399,0.501413061000213
156,0.590941697810678,1.1528522823121399,0.501413061000213
157,0.590941697810678,1.1528522823121399,0.501413061000213
158,0.590941697810678,1.1528522823121399,0.501413061000213
159,0.590941697810678,1.1528522823121399,0.501413061000213
160,0.590941697810678,1.1528522823121399,0.501413061000213
161,0.590941697810678,1.1528522823121399,0.501413061000213
162,0.590941697810678,1.1528522823121399,0.501413061000213
163,0.590941697810678,1.1528522823121399,0.501413061000213
164,0.590941697810678,1.1528522823121399,0.501413061000213
165,0.590941697810678,1.1528522823121399,0.501413061000213
166,0.590941697810678,1.1528522823121399,0.501413061000213
167,0.590941697810678,1.1528522823121399,0.501413061000213
168,0.590941697810678,1.1528522823121399,0.501413061000213
169,0.590941697810678,1.1528522823121399,0.501413061000213
170,0.590941697810678,1.1528522823121399,0.501413061000213
171,0.590941697810678,1.1528522823121399,0.501413061000213
172,0.590941697810678,1.1528522823121399,0.501413061000213
173,0.590941697810678,1.1528522823121399,0.501413061000213
174,0.590941697810678,1.1528522823121399,0.501413061000213
175,0.590941697810678,1.1528522823121399,0.501413061000213
176,0.590941697810678,1.1528522823121399,0.501413061000213
177,0.590941697810678,1.1528522823121399,0.501413061000213
178,0.590941697810678,1.1528522823121399,0.501413061000213
179,0.590941697810678,1.1528522823121399,0.501413061000213
180,0.590941697810678,1.1528522823121399,0.501413061000213
181,0.590941697810678,1.1528522823121399,0.501413061000213
182,0.590941697810678,1.1528522823121399,0.501413061000213
183,0.590941697810678,1.1528522823121399,0.501413061000213
184,0.590941697810678,1.1528522823121399,0.501413061000213
185,0.590941697810678,1.1528522823121399,0.501413061000213
186,0.590941697810678,1.1528522823121399,0.501413061000213
187,0.590941697810678,1.1528522823121399,0.501413061000213
188,0.590941697810678,1.1528522823121399,0.501413061000213
189,0.590941697810678,1.1528522823121399,0.501413061000213
190,0.590941697810678,1.1528522823121399,0.501413061000213
191,0.590941697810678,1.1528522823121399,0.501413061000213
192,0.590941697810678,1.1528522823121399,0.501413061000213
193,0.590941697810678,1.1528522823121399,0.501413061000213
194,0.590941697810678,1.1528522823121399,0.501413061000213
195,0.590941697810678,1.1528522823121399,0.501413061000213
196,0.590941697810678,1.1528522823121399,0.501413061000213
197,0.590941697810678,1.1528522823121399,0.501413061000213
198,0.590941697810678,1.1528522823121399,0.501413061000213
199,0.590941697810678,1.1528522823121399,0.501413061000213
200,0.590941697810678,1.1528522823121399,0.501413061000213
201,0.590941697810678,1.1528522823121399,0.501413061000213
202,0.590941697810678,1.1528522823121399,0.501413061000213
203,0.590941697810678,1.1528522823121399,0.501413061000213
204,0.590941697810678,1.1528522823121399,0.501413061000213
205,0.590941697810678,1.1528522823121399,0.501413061000213
206,0.590941697810678,1.1528522823121399,0.501413061000213
207,0.590941697810678,1.1528522823121399,0.501413061000213
208,0.590941697810678,1.1528522823121399,0.501413061000213
209,0.590941697810678,1.1528522823121399,0.501413061000213
210,0.590941697810678,1.1528522823121399,0.501413061000213
211,0.590941697810678,1.1528522823121399,0.501413061000213
212,0.590941697810678,1.1528522823121399,0.501413061000213
213,0.590941697810678,1.1528522823121399,0.501413061000213
214,0.590941697810678,1.1528522823121399,0.501413061000213
215,0.590941697810678,1.1528522823121399,0.501413061000213
216,0.590941697810678,1.1528522823121399,0.501413061000213
217,0.590941697810678,1.1528522823121399,0.501413061000213
218,0.590941697810678,1.1528522823121399,0.501413061000213
219,0.590941697810678,1.1528522823121399,0.501413061000213
220,0.590941697810678,1.1528522823121399,0.501413061000213
221,0.590941697810678,1.1528522823121399,0.501413061000213
222,0.590941697810678,1.1528522823121399,0.501413061000213
223,0.590941697810678,1.1528522823121399,0.501413061000213
224,0.590941697810678,1.1528522823121399,0.501413061000213
225,0.590941697810678,1.1528522823121399,0.501413061000213
226,0.590941697810678,1.1528522823121399,0.501413061000213
227,0.590941697810678,1.1528522823121399,0.501413061000213
228,0.590941697810678,1.1528522823121399,0.501413061000213
229,0.590941697810678,1.1528522823121399,0.501413061000213
230,0.590941697810678,1.1528522823121399,0.501413061000213
231,0.590941697810678,1.1528522823121399,0.501413061000213
232,0.590941697810678,1.1528522823121399,0.501413061000213
233,0.590941697810678,1.1528522823121399,0.501413061000213
234,0.590941697810678,1.1528522823121399,0.501413061000213
235,0.590941697810678,1.1528522823121399,0.501413061000213
236,0.590941697810678,1.1528522823121399,0.501413061000213
237,0.590941697810678,1.1528522823121399,0.501413061000213
238,0.590941697810678,1.1528522823121399,0.501413061000213
239,0.590941697810678,1.1528522823121399,0.501413061000213
240,0.590941697810678,1.1528522823121399,0.501413061000213
241,0.590941697810678,1.1528522823121399,0.501413061000213
242,0.590941697810678,1.1528522823121399,0.501413061000213
243,0.590941697810678,1.1528522823121399,0.501413061000213
244,0.590941697810678,1.1528522823121399,0.501413061000213
245,0.590941697810678,1.1528522823121399,0.501413061000213
246,0.590941697810678,1.1528522823121399,0.501413061000213
247,0.590941697810678,1.1528522823121399,0.501413061000213
248,0.590941697810678,1.1528522823121399,0.501413061000213
249,0.590941697810678,1.1528522823121399,0.501413061000213
250,0.590941697810678,1.1528522823121399,0.501413061000213
251,0.590941697810678,1.1528522823121399,0.501413061000213
252,0.590941697810678,1.1528522823121399,0.501413061000213
253,0.590941697810678,1.1528522823121399,0.501413061000213
254,0.590941697810678,1.1528522823121399,0.501413061000213
255,0.590941697810678,1.1528522823121399,0.501413061000213
256,0.590941697810678,1.1528522823121399,0.501413061000213
257,0.590941697810678,1.1528522823121399,0.501413061000213
258,0.590941697810678,1.1528522823121399,0.501413061000213
259,0.590941697810678,1.1528522823121399,0.501413061000213
260,0.590941697810678,1.1528522823121399,0.501413061000213
261,0.590941697810678,1.1528522823121399,0.501413061000213
262,0.590941697810678,1.1528522823121399,0.501413061000213
263,0.590941697810678,1.1528522823121399,0.501413061000213
264,0.590941697810678,1.1528522823121399,0.501413061000213
265,0.590941697810678,1.1528522823121399,0.501413061000213
266,0.590941697810678,1.1528522823121399,0.501413061000213
267,0.590941697810678,1.1528522823121399,0.501413061000213
268,0.590941697810678,1.1528522823121399,0.501413061000213
269,0.590941697810678,1.1528522823121399,0.501413061000213
270,0.590941697810678,1.1528522823121399,0.501413061000213
271,0.590941697810678,1.1528522823121399,0.501413061000213
272,0.590941697810678,1.1528522823121399,0.501413061000213
273,0.590941697810678,1.1528522823121399,0.501413061000213
274,0.590941697810678,1.1528522823121399,0.501413061000213
275,0.590941697810678,1.1528522823121399,0.501413061000213
276,0.590941697810678,1.1528522823121399,0.501413061000213
277,0.590941697810678,1.1528522823121399,0.501413061000213
278,0.590941697810678,1.1528522823121399,0.501413061000213
279,0.590941697810678,1.1528522823121399,0.501413061000213
280,0.590941697810678,1.1528522823121399,0.501413061000213
281,0.590941697810678,1.1528522823121399,0.501413061000213
282,0.590941697810678,1.1528522823121399,0.501413061000213
283,0.590941697810678,1.1528522823121399,0.501413061000213
284,0.590941697810678,1.1528522823121399,0.501413061000213
285,0.590941697810678,1.1528522823121399,0.501413061000213
286,0.590941697810678,1.1528522823121399,0.501413061000213
287,0.590941697810678,1.1528522823121399,0.501413061000213
288,0.590941697810678,1.1528522823121399,0.501413061000213
289,0.590941697810678,1.1528522823121399,0.501413061000213
290,0.590941697810678,1.1528522823121399,0.501413061000213
291,0.590941697810678,1.1528522823121399,0.501413061000213
292,0.590941697810678,1.1528522823121399,0.501413061000213
293,0.590941697810678,1.1528522823121399,0.501413061000213
294,0.590941697810678,1.1528522823121399,0.501413061000213
295,0.590941697810678,1.1528522823121399,0.501413061000213
296,0.590941697810678,1.1528522823121399,0.501413061000213
297,0.590941697810678,1.1528522823121399,0.501413061000213
298,0.590941697810678,1.1528522823121399,0.501413061000213
299,0.590941697810678,1.1528522823121399,0.501413061000213
300,0.590941697810678,1.1528522823121399,0.501413061000213
301,0.590941697810678,1.1528522823121399,0.501413061000213
302,0.590941697810678,1.1528522823121399,0.501413061000213
303,0.590941697810678,1.1528522823121399,0.501413061000213
304,0.590941697810678,1.1528522823121399,0.501413061000213
305,0.590941697810678,1.1528522823121399,0.501413061000213
306,0.590941697810678,1.1528522823121399,0.501413061000213
307,0.590941697810678,1.1528522823121399,0.501413061000213
308,0.590941697810678,1.1528522823121399,0.501413061000213
309,0.590941697810678,1.1528522823121399,0.501413061000213
310,0.590941697810678,1.1528522823121399,0.501413061000213
311,0.590941697810678,1.1528522823121399,0.501413061000213
312,0.590941697810678,1.1528522823121399,0.501413061000213
313,0.590941697810678,1.1528522823121399,0.501413061000213
314,0.590941697810678,1.1528522823121399,0.501413061000213
315,0.590941697810678,1.1528522823121399,0.501413061000213
316,0.590941697810678,1.1528522823121399,0.501413061000213
317,0.590941697810678,1.1528522823121399,0.501413061000213
318,0.590941697810678,1.1528522823121399,0.501413061000213
319,0.590941697810678,1.1528522823121399,0.501413061000213
320,0.590941697810678,1.1528522823121399,0.501413061000213
321,0.590941697810678,1.1528522823121399,0.501413061000213
322,0.590941697810678,1.1528522823121399,0.501413061000213
323,0.590941697810678,1.1528522823121399,0.501413061000213
324,0.590941697810678,1.1528522823121399,0.501413061000213
325,0.590941697810678,1.1528522823121399,0.501413061000213
326,0.590941697810678,1.1528522823121399,0.501413061000213
327,0.590941697810678,1.1528522823121399,0.501413061000213
328,0.590941697810678,1.1528522823121399,0.501413061000213
329,0.590941697810678,1.1528522823121399,0.501413061000213
330,0.590941697810678,1.1528522823121399,0.501413061000213
331,0.590941697810678,1.1528522823121399,0.501413061000213
332,0.590941697810678,1.1528522823121399,0.501413061000213
333,0.590941697810678,1.1528522823121399,0.501413061000213
334,0.590941697810678,1.1528522823121399,0.501413061000213
335,0.590941697810678,1.1528522823121399,0.501413061000213
336,0.590941697810678,1.1528522823121399,0.501413061000213
337,0.590941697810678,1.1528522823121399,0.501413061000213
338,0.590941697810678,1.1528522823121399,0.501413061000213
339,0.590941697810678,1.1528522823121399,0.501413061000213
340,0.590941697810678,1.1528522823121399,0.501413061000213
341,0.590941697810678,1.1528522823121399,0.501413061000213
342,0.590941697810678,1.1528522823121399,0.501413061000213
343,0.590941697810678,1.1528522823121399,0.501413061000213
344,0.590941697810678,1.1528522823121399,0.501413061000213
345,0.590941697810678,1.1528522823121399,0.501413061000213
346,0.590941697810678,1.1528522823121399,0.501413061000213
347,0.590941697810678,1.1528522823121399,0.501413061000213
348,0.590941697810678,1.1528522823121399,0.501413061000213
349,0.590941697810678,1.1528522823121399,0.501413061000213
350,0.590941697810678,1.1528522823121399,0.501413061000213
351,0.590941697810678,1.1528522823121399,0.501413061000213
352,0.590941697810678,1.1528522823121399,0.501413061000213
353,0.590941697810678,1.1528522823121399,0.501413061000213
354,0.590941697810678,1.1528522823121399,0.501413061000213
355,0.590941697810678,1.1528522823121399,0.501413061000213
356,0.590941697810678,1.1528522823121399,0.501413061000213
357,0.590941697810678,1.1528522823121399,0.501413061000213
358,0.590941697810678,1.1528522823121399,0.501413061000213
359,0.590941697810678,1.1528522823121399,0.501413061000213
360,0.590941697810678,1.1528522823121399,0.501413061000213
361,0.590941697810678,1.1528522823121399,0.501413061000213
362,0.590941697810678,1.1528522823121399,0.501413061000213
363,0.590941697810678,1.1528522823121399,0.501413061000213
364,0.590941697810678,1.1528522823121399,0.501413061000213
365,0.590941697810678,1.1528522823121399,0.501413061000213
366,0.590941697810678,1.1528522823121399,0.501413061000213
367,0.590941697810678,1.1528522823121399,0.501413061000213
368,0.590941697810678,1.1528522823121399,0.501413061000213
369,0.590941697810678,1.1528522823121399,0.501413061000213
370,0.590941697810678,1.1528522823121399,0.501413061000213
371,0.590941697810678,1.1528522823121399,0.501413061000213
372,0.590941697810678,1.1528522823121399,0.501413061000213
373,0.590941697810678,1.1528522823121399,0.501413061000213
374,0.590941697810678,1.1528522823121399,0.501413061000213
375,0.590941697810678,1.1528522823121399,0.501413061000213
376,0.590941697810678,1.1528522823121399,0.501413061000213
377,0.590941697810678,1.1528522823121399,0.501413061000213
378,0.590941697810678,1.1528522823121399,0.501413061000213
379,0.590941697810678,1.1528522823121399,0.501413061000213
380,0.590941697810678,1.1528522823121399,0.501413061000213
381,0.590941697810678,1.1528522823121399,0.501413061000213
382,0.590941697810678,1.1528522823121399,0.501413061000213
383,0.590941697810678,1.1528522823121399,0.501413061000213
384,0.590941697810678,1.1528522823121399,0.501413061000213
385,0.590941697810678,1.1528522823121399,0.501413061000213
386,0.590941697810678,1.1528522823121399,0.501413061000213
387,0.590941697810678,1.1528522823121399,0.501413061000213
388,0.590941697810678,1.1528522823121399,0.501413061000213
389,0.590941697810678,1.1528522823121399,0.501413061000213
390,0.590941697810678,1.1528522823121399,0.501413061000213
391,0.590941697810678,1.1528522823121399,0.501413061000213
392,0.590941697810678,1.1528522823121399,0.501413061000213
393,0.590941697810678,1.1528522823121399,0.501413061000213
394,0.590941697810678,1.1528522823121399,0.501413061000213
395,0.590941697810678,1.1528522823121399,0.501413061000213
396,0.590941697810678,1.1528522823121399,0.501413061000213
397,0.590941697810678,1.1528522823121399,0.501413061000213
398,0.590941697810678,1.1528522823121399,0.501413061000213
399,0.590941697810678,1.1528522823121399,0.501413061000213
400,0.590941697810678,1.1528522823121399,0.501413061000213
401,0.590941697810678,1.1528522823121399,0.501413061000213
402,0.590941697810678,1.1528522823121399,0.501413061000213
403,0.590941697810678,1.1528522823121399,0.501413061000213
404,0.590941697810678,1.1528522823121399,0.501413061000213
405,0.590941697810678,1.1528522823121399,0.501413061000213
406,0.590941697810678,1.1528522823121399,0.501413061000213
407,0.590941697810678,1.1528522823121399,0.501413061000213
408,0.590941697810678,1.1528522823121399,0.501413061000213
409,0.590941697810678,1.1528522823121399,0.501413061000213
410,0.590941697810678,1.1528522823121399,0.501413061000213
411,0.590941697810678,1.1528522823121399,0.501413061000213
412,0.590941697810678,1.1528522823121399,0.501413061000213
413,0.590941697810678,1.1528522823121399,0.501413061000213
414,0.590941697810678,1.1528522823121399,0.501413061000213
415,0.590941697810678,1.1528522823121399,0.501413061000213
416,0.590941697810678,1.1528522823121399,0.501413061000213
417,0.590941697810678,1.1528522823121399,0.501413061000213
418,0.590941697810678,1.1528522823121399,0.501413061000213
419,0.590941697810678,1.1528522823121399,0.501413061000213
420,0.590941697810678,1.1528522823121399,0.501413061000213
421,0.590941697810678,1.1528522823121399,0.501413061000213
422,0.590941697810678,1.1528522823121399,0.501413061000213
423,0.590941697810678,1.1528522823121399,0.501413061000213
424,0.590941697810678,1.1528522823121399,0.501413061000213
425,0.590941697810678,1.1528522823121399,0.501413061000213
426,0.590941697810678,1.1528522823121399,0.501413061000213
427,0.590941697810678,1.1528522823121399,0.501413061000213
428,0.590941697810678,1.1528522823121399,0.501413061000213
429,0.590941697810678,1.1528522823121399,0.501413061000213
430,0.590941697810678,1.1528522823121399,0.501413061000213
431,0.590941697810678,1.1528522823121399,0.501413061000213
432,0.590941697810678,1.1528522823121399,0.501413061000213
433,0.590941697810678,1.1528522823121399,0.501413061000213
434,0.590941697810678,1.1528522823121399,0.501413061000213
435,0.590941697810678,1.1528522823121399,0.501413061000213
436,0.590941697810678,1.1528522823121399,0.501413061000213
437,0.590941697810678,1.1528522823121399,0.501413061000213
438,0.590941697810678,1.1528522823121399,0.501413061000213
439,0.590941697810678,1.1528522823121399,0.501413061000213
440,0.590941697810678,1.1528522823121399,0.501413061000213
441,0.590941697810678,1.1528522823121399,0.501413061000213
442,0.590941697810678,1.1528522823121399,0.501413061000213
443,0.590941697810678,1.1528522823121399,0.501413061000213
444,0.590941697810678,1.1528522823121399,0.501413061000213
445,0.590941697810678,1.1528522823121399,0.501413061000213
446,0.590941697810678,1.1528522823121399,0.501413061000213
447,0.590941697810678,1.1528522823121399,0.501413061000213
448,0.590941697810678,1.1528522823121399,0.501413061000213
449,0.590941697810678,1.1528522823121399,0.501413061000213
450,0.590941697810678,1.1528522823121399,0.501413061000213
451,0.590941697810678,1.1528522823121399,0.501413061000213
452,0.590941697810678,1.1528522823121399,0.501413061000213
453,0.590941697810678,1.1528522823121399,0.501413061000213
454,0.590941697810678,1.1528522823121399,0.501413061000213
455,0.590941697810678,1.1528522823121399,0.501413061000213
456,0.590941697810678,1.1528522823121399,0.501413061000213
457,0.590941697810678,1.1528522823121399,0.501413061000213
458,0.590941697810678,1.1528522823121399,0.501413061000213
459,0.590941697810678,1.1528522823121399,0.501413061000213
460,0.590941697810678,1.1528522823121399,0.501413061000213
461,0.590941697810678,1.1528522823121399,0.501413061000213
462,0.590941697810678,1.1528522823121399,0.501413061000213
463,0.590941697810678,1.1528522823121399,0.501413061000213
464,0.590941697810678,1.1528522823121399,0.501413061000213
465,0.590941697810678,1.1528522823121399,0.501413061000213
466,0.590941697810678,1.1528522823121399,0.501413061000213
467,0.590941697810678,1.1528522823121399,0.501413061000213
468,0.590941697810678,1.1528522823121399,0.501413061000213
469,0.590941697810678,1.1528522823121399,0.501413061000213
470,0.590941697810678,1.1528522823121399,0.501413061000213
471,0.590941697810678,1.1528522823121399,0.501413061000213
472,0.590941697810678,1.1528522823121399,0.501413061000213
473,0.590941697810678,1.1528522823121399,0.501413061000213
474,0.590941697810678,1.1528522823121399,0.501413061000213
475,0.590941697810678,1.1528522823121399,0.501413061000213
476,0.590941697810678,1.1528522823121399,0.501413061000213
477,0.590941697810678,1.1528522823121399,0.501413061000213
478,0.590941697810678,1.1528522823121399,0.501413061000213
479,0.590941697810678,1.1528522823121399,0.501413061000213
480,0.590941697810678,1.1528522823121399,0.501413061000213
481,0.590941697810678,1.1528522823121399,0.501413061000213
482,0.590941697810678,1.1528522823121399,0.501413061000213
483,0.590941697810678,1.1528522823121399,0.501413061000213
484,0.590941697810678,1.1528522823121399,0.501413061000213
485,0.590941697810678,1.1528522823121399,0.501413061000213
486,0.590941697810678,1.1528522823121399,0.501413061000213
487,0.590941697810678,1.1528522823121399,0.501413061000213
488,0.590941697810678,1.1528522823121399,0.501413061000213
489,0.590941697810678,1.1528522823121399,0.501413061000213
490,0.590941697810678,1.1528522823121399,0.501413061000213
491,0.590941697810678,1.1528522823121399,0.501413061000213
492,0.590941697810678,1.1528522823121399,0.501413061000213
493,0.590941697810678,1.1528522823121399,0.501413061000213
494,0.590941697810678,1.1528522823121399,0.501413061000213
495,0.590941697810678,1.1528522823121399,0.501413061000213
496,0.590941697810678,1.1528522823121399,0.501413061000213
497,0.590941697810678,1.1528522823121399,0.501413061000213
498,0.590941697810678,1.1528522823121399,0.501413061000213
499,0.590941697810678,1.1528522823121399,0.501413061000213
500,0.590941697810678,1.1528522823121399,0.501413061000213
501,0.590941697810678,1.1528522823121399,0.501413061000213
502,0.590941697810678,1.1528522823121399,0.501413061000213
503,0.590941697810678,1.1528522823121399,0.501413061000213
504,0.590941697810678,1.1528522823121399,0.501413061000213
505,0.590941697810678,1.1528522823121399,0.501413061000213
506,0.590941697810678,1.1528522823121399,0.501413061000213
507,0.590941697810678,1.1528522823121399,0.501413061000213
508,0.590941697810678,1.1528522823121399,0.501413061000213
509,0.590941697810678,1.1528522823121399,0.501413061000213
510,0.590941697810678,1.1528522823121399,0.501413061000213
511,0.590941697810678,1.1528522823121399,0.501413061000213
512,0.590941697810678,1.1528522823121399,0.501413061000213
513,0.590941697810678,1.1528522823121399,0.501413061000213
514,0.590941697810678,1.1528522823121399,0.501413061000213
515,0.590941697810678,1.1528522823121399,0.501413061000213
