,dnk_2012,deu_2012,fin_2012,pol_2012,xalp_2012,xbnl_2012,xbal_2012,nor_2012,swe_2012,xfra_2012,xhur_2012,xczs_2012,xgbr_2012,xgma_2012,xibe_2012,xita_2012,xskb_2012,xfwy_2012,hoy
7907,4114360.0,55104200.0,10567100.0,15615200.0,15265400.0,23272000.0,2935540.0,15309100.0,17769000.0,57145300.0,10071900.0,9882360.0,44632500.0,7696310.0,35956500.0,34279900.0,10486000.0,5872360.0,20
7910,3871100.0,52445000.0,10306000.0,15275000.0,14571100.0,22736700.0,2869480.0,15023100.0,17117600.0,55481400.0,9845280.0,9622850.0,42284700.0,7484740.0,36607500.0,33926700.0,10345000.0,5831300.0,21
7913,3686140.0,51029100.0,10748100.0,14436900.0,14200800.0,21880500.0,2645040.0,14750000.0,16470200.0,53356900.0,9355430.0,9118670.0,40651300.0,7134590.0,36294700.0,32893300.0,10063900.0,5695960.0,22
5199,3412720.0,50097400.0,10430100.0,13567100.0,14392200.0,21426600.0,2428320.0,14392700.0,15721700.0,56000000.0,8851010.0,8851800.0,38287600.0,6985270.0,33831600.0,30630200.0,9911080.0,5390550.0,23
5153,3130250.0,45044700.0,9915960.0,12532900.0,13794500.0,20409600.0,2263520.0,14066900.0,14975200.0,54618100.0,8317700.0,8369010.0,36139400.0,6439930.0,30656200.0,27824500.0,9613170.0,4914740.0,24
1855,2933230.0,40388700.0,9601900.0,11720800.0,13330900.0,18687700.0,2122400.0,13507800.0,14730000.0,50910300.0,7857780.0,8234420.0,33715800.0,5961620.0,27468500.0,25063400.0,9269430.0,4454860.0,25
7916,2804560.0,37461500.0,9369850.0,11297900.0,12857300.0,17590300.0,2021720.0,13242100.0,14431800.0,49920200.0,7616330.0,8160780.0,33461900.0,5904730.0,25403200.0,23308400.0,8740220.0,4239970.0,26
1863,2739220.0,36557500.0,9375860.0,11117200.0,12694200.0,16961800.0,2057190.0,13064400.0,14275700.0,47784000.0,7406600.0,8014360.0,32231600.0,5627820.0,24389000.0,22402500.0,8277680.0,4053940.0,27
1866,2729170.0,36975000.0,9443870.0,11116200.0,12556800.0,16700400.0,2087530.0,13106100.0,14242700.0,45924700.0,7309470.0,7883350.0,30910500.0,5432710.0,24016000.0,22074600.0,8010040.0,3974810.0,28
7919,2792500.0,39072900.0,9825940.0,11454600.0,12712200.0,16838300.0,2203580.0,13272700.0,14394800.0,46294000.0,7478810.0,8050550.0,29411800.0,5462820.0,24669700.0,22277000.0,7858860.0,3977060.0,29
7922,3030730.0,43842700.0,10825100.0,12246500.0,13564500.0,17606500.0,2541400.0,13754900.0,15092200.0,49017600.0,7974040.0,8638080.0,28163600.0,5758970.0,27115100.0,23517900.0,7896060.0,4112270.0,30
7925,3665030.0,51279800.0,11397300.0,14737700.0,14419600.0,19458500.0,2887820.0,14957300.0,16681300.0,53439500.0,8688050.0,9954340.0,28178100.0,6179770.0,30731400.0,27322500.0,8088350.0,4495690.0,31
7928,4427990.0,59606000.0,11679300.0,16747400.0,14943400.0,21750700.0,3248600.0,16354100.0,18334400.0,57975200.0,9064680.0,10749500.0,30071700.0,6505960.0,34063800.0,31487400.0,8420010.0,4909000.0,32
5203,4863250.0,64694400.0,11723300.0,17516300.0,15585100.0,24128800.0,3397780.0,16911400.0,19203000.0,60337400.0,9431170.0,11184100.0,31553000.0,6927130.0,36967800.0,35668500.0,9100890.0,5355480.0,33
5275,4934620.0,67353600.0,11625300.0,18027600.0,16159400.0,25262800.0,3502310.0,17091900.0,19355100.0,62365700.0,9665200.0,11585100.0,33524300.0,7184070.0,39565700.0,38591600.0,9676920.0,5675410.0,34
5295,5039160.0,70229100.0,11652300.0,18192900.0,16139300.0,26027200.0,3529110.0,17118700.0,19656300.0,63820300.0,9788500.0,11745600.0,37255900.0,7330430.0,40446300.0,39564200.0,9852200.0,5756980.0,35
5236,5056250.0,72177500.0,11730300.0,18436100.0,16199100.0,26679600.0,3523340.0,17318600.0,19758400.0,65435000.0,9812480.0,11871800.0,40158600.0,7412400.0,40545900.0,40030800.0,9811210.0,5812810.0,36
5240,4939640.0,72672100.0,11752300.0,18413000.0,16341600.0,26728400.0,3578310.0,17310300.0,19834400.0,66573400.0,9795960.0,12024700.0,41713100.0,7404760.0,40732900.0,39097600.0,9685440.0,5730200.0,37
5244,4937630.0,71844000.0,11762300.0,18610000.0,16304300.0,26607700.0,3586910.0,17233500.0,19915500.0,64993100.0,9684220.0,12005400.0,42499300.0,7257680.0,39610500.0,38087500.0,9444550.0,5614590.0,38
7931,4878330.0,70749000.0,11911400.0,18539900.0,16061800.0,26342300.0,3598860.0,17338100.0,19907500.0,63478500.0,9659420.0,11898500.0,42356800.0,7274520.0,38915900.0,38461000.0,9152140.0,5506740.0,39
7934,4797910.0,70322300.0,12014400.0,18807100.0,16116500.0,26101000.0,3766910.0,17404700.0,20425800.0,62438400.0,9911920.0,12029500.0,42339300.0,7598380.0,38698600.0,38977200.0,9344250.0,5496780.0,40
5248,5108520.0,71699000.0,12030400.0,20015200.0,17194800.0,26586900.0,3772470.0,17529700.0,20770100.0,63544300.0,10977800.0,12248600.0,43681300.0,8155470.0,39348000.0,40736300.0,10027500.0,5852640.0,41
7937,5575950.0,74780400.0,11934400.0,20217000.0,17707500.0,28922500.0,3663330.0,17379700.0,20852100.0,69652600.0,11273300.0,12295800.0,49597700.0,8751720.0,42145100.0,43616800.0,10876300.0,6386470.0,42
7940,5377920.0,74247800.0,11915400.0,19894100.0,17577800.0,28595400.0,3542190.0,17002100.0,20627000.0,72350700.0,11162100.0,12166100.0,53282200.0,8767190.0,43661300.0,43216000.0,11158700.0,6346480.0,43
5252,4996940.0,72365000.0,11749300.0,19801800.0,16694200.0,27612300.0,3417700.0,16879000.0,20031600.0,70208500.0,11037400.0,12038600.0,52048900.0,8683830.0,43855800.0,42479200.0,11104700.0,6331120.0,44
5257,4600890.0,67376600.0,11317200.0,19199200.0,15802500.0,26162800.0,3226110.0,16564200.0,19389100.0,66613700.0,10680000.0,11724900.0,49280100.0,8236600.0,43925700.0,40074400.0,10812100.0,6131370.0,45
7943,4273180.0,64218200.0,11496300.0,18007400.0,15372600.0,24769600.0,2913460.0,16146800.0,18459500.0,62984500.0,10169200.0,11081200.0,46362300.0,7737500.0,41960800.0,37372000.0,10492300.0,5957610.0,46
7946,3892210.0,61990300.0,10970200.0,16608000.0,15466600.0,24147000.0,2610140.0,15538600.0,17470800.0,65129600.0,9644240.0,10363700.0,43134200.0,7455330.0,38793000.0,33925700.0,10386800.0,5605260.0,47
5261,3488110.0,56224500.0,10367100.0,15152000.0,14531700.0,23032000.0,2431460.0,14690800.0,16477200.0,63839000.0,9082580.0,9771700.0,39285200.0,6940050.0,35529500.0,30493500.0,10004300.0,5097730.0,48
7949,3237810.0,52512800.0,9961970.0,14159100.0,14219900.0,21021000.0,2274970.0,14152000.0,15707600.0,59848300.0,8473970.0,9493760.0,35898700.0,6413720.0,31875700.0,27363000.0,9437900.0,4555940.0,49
5299,3133270.0,49701800.0,9707920.0,13521900.0,13945500.0,19720800.0,2176170.0,13771600.0,15397400.0,59437700.0,8136230.0,9457840.0,34902800.0,6299070.0,29693300.0,25506700.0,8890420.0,4274310.0,50
5265,3089040.0,48902400.0,9640910.0,13232600.0,13573900.0,18925000.0,2190280.0,13575400.0,15262300.0,57279800.0,7883490.0,9235290.0,33696900.0,6036160.0,28574800.0,24428800.0,8265190.0,4113460.0,51
5268,3106130.0,49332600.0,9649910.0,13263400.0,13523400.0,18532400.0,2176870.0,13615200.0,15276400.0,55144500.0,7873400.0,9132230.0,32537100.0,5822620.0,27957300.0,23979400.0,7922780.0,4024590.0,52
5327,3190560.0,50411400.0,9978970.0,13508500.0,13584900.0,18766900.0,2329520.0,13705000.0,15484500.0,55374400.0,8131230.0,9242140.0,31273800.0,5845110.0,28564000.0,24213200.0,7930800.0,4135860.0,53
5355,3410710.0,52905000.0,10862100.0,14130300.0,14710200.0,19503000.0,2636990.0,14309400.0,16059900.0,59190200.0,8821630.0,9823270.0,30256000.0,6249980.0,30905900.0,25289100.0,7999180.0,4357580.0,54
5359,4037960.0,58352300.0,11386300.0,16232200.0,16008500.0,21580300.0,3053110.0,15566400.0,17636000.0,66504700.0,10030800.0,11195000.0,31310300.0,6878600.0,34820200.0,29014800.0,8463920.0,5013300.0,55
5272,4879330.0,64911800.0,11756300.0,17952600.0,17215300.0,24263400.0,3389350.0,16943800.0,19277100.0,72081600.0,10688400.0,11913700.0,36639600.0,7323340.0,38776000.0,33589600.0,9189760.0,5513240.0,56
5364,5260310.0,68638400.0,11710300.0,18482200.0,18182300.0,27026700.0,3492480.0,17518600.0,19875500.0,72282900.0,10984100.0,12047400.0,43114400.0,7919860.0,41737400.0,37622000.0,9991640.0,5928370.0,57
5368,5269360.0,70122100.0,11622300.0,18743600.0,18273400.0,28254300.0,3529920.0,17272400.0,19775400.0,72114000.0,11159800.0,12121400.0,46945700.0,8108260.0,43700800.0,40832400.0,10561100.0,6145440.0,58
5280,5378920.0,71991200.0,11567300.0,18679200.0,18498200.0,28906300.0,3492380.0,17352900.0,19982500.0,71509900.0,11137500.0,12077200.0,49628200.0,8080990.0,44145800.0,41790900.0,10571200.0,6226190.0,59
5284,5411090.0,73179300.0,11542300.0,18766700.0,18669400.0,29328800.0,3462570.0,17419500.0,20105600.0,72213200.0,11077000.0,12085600.0,51355100.0,8064260.0,43716600.0,41669500.0,10542000.0,6289470.0,60
5288,5374900.0,72799800.0,11446300.0,18667700.0,18248100.0,29106100.0,3515070.0,17402900.0,20125600.0,71636600.0,11024800.0,12021600.0,52592600.0,8035240.0,43508300.0,39993400.0,10423800.0,6220660.0,61
5292,5462360.0,71576000.0,11468300.0,18767700.0,18261800.0,29037100.0,3478210.0,17455600.0,20259700.0,70171200.0,10906900.0,12036700.0,53231000.0,7813960.0,41817600.0,38712000.0,10188900.0,6202090.0,62
5371,5439240.0,70402800.0,11677300.0,18585100.0,18053700.0,28911300.0,3521040.0,17676900.0,20481900.0,68726400.0,10872000.0,12046500.0,52381100.0,7825830.0,41061100.0,38593600.0,9954860.0,6072040.0,63
5378,5396010.0,70271700.0,11925400.0,18785900.0,17918300.0,29187200.0,3689340.0,17851800.0,21224400.0,67915100.0,11157800.0,12220600.0,52139500.0,8149500.0,41185700.0,38954900.0,10118600.0,6011070.0,64
7493,5594040.0,72049800.0,11918400.0,20309300.0,18486000.0,29641700.0,3705990.0,17937900.0,21441500.0,68497500.0,12118500.0,12571300.0,52502300.0,8883190.0,42057800.0,40807100.0,10713500.0,6345170.0,65
7496,5884550.0,74791900.0,11880400.0,20559200.0,19026600.0,30907100.0,3614370.0,17568600.0,21366500.0,73545100.0,12340800.0,12804400.0,56831300.0,9510760.0,44621200.0,44656300.0,11534400.0,6831750.0,66
5304,5565900.0,74184600.0,11881400.0,20383300.0,18842800.0,30083900.0,3500890.0,17208500.0,20920200.0,75691200.0,12154300.0,12547000.0,59691900.0,9464970.0,45896300.0,44401200.0,11600700.0,6759150.0,67
7499,5147720.0,71844000.0,11662300.0,20187200.0,17853800.0,29039600.0,3373500.0,16934500.0,20293800.0,72595300.0,11949600.0,12411900.0,58219500.0,9268400.0,46185500.0,43404300.0,11536700.0,6720000.0,68
5308,4752670.0,66692300.0,11175200.0,19482700.0,16691000.0,27476300.0,3190850.0,16537400.0,19540200.0,68332500.0,11535600.0,12119200.0,55171800.0,8564230.0,45802100.0,40894200.0,11222400.0,6423120.0,69
7502,4455130.0,63314200.0,11313200.0,18290000.0,15854700.0,25978400.0,2849400.0,15989400.0,18684700.0,64072700.0,10878000.0,11338300.0,51689900.0,7923380.0,43490400.0,38055200.0,10959400.0,6190950.0,70
7505,4091240.0,61322100.0,10729100.0,16802200.0,15933700.0,25180100.0,2580610.0,15376700.0,17740000.0,66099000.0,10223600.0,10573600.0,47528900.0,7574620.0,40171200.0,34656400.0,10765500.0,5861600.0,71
7508,3688150.0,55907000.0,10132000.0,15487400.0,15431300.0,23981200.0,2363450.0,14670400.0,16855400.0,64280000.0,9660680.0,9948980.0,42575100.0,7006360.0,36983300.0,30851800.0,10288300.0,5329450.0,72
5312,3463980.0,51598400.0,9725920.0,14354200.0,14755700.0,21993400.0,2239990.0,13958600.0,16161000.0,59845400.0,9127520.0,9595550.0,38267100.0,6481000.0,33327200.0,27801200.0,9647600.0,4744310.0,73
7511,3314210.0,48903500.0,9441870.0,13786200.0,14483900.0,20561500.0,2194000.0,13628100.0,15692600.0,59019300.0,8826260.0,9490550.0,37243900.0,6394030.0,30953400.0,26060400.0,8978200.0,4465860.0,74
7514,3249870.0,48184700.0,9387860.0,13510400.0,14150700.0,19580800.0,2171560.0,13429100.0,15503500.0,56927200.0,8561520.0,9287890.0,36180400.0,6144830.0,29734000.0,24998600.0,8480470.0,4299810.0,75
5316,3257910.0,48751700.0,9457870.0,13524800.0,13917300.0,19189800.0,2213460.0,13472600.0,15431500.0,55038500.0,8503290.0,9147320.0,35018300.0,5949000.0,29294800.0,24698000.0,8175570.0,4226770.0,76
7517,3328280.0,50303300.0,9837950.0,13718000.0,13903700.0,19347100.0,2344000.0,13681800.0,15601600.0,55383200.0,8746490.0,9253610.0,33894300.0,5969420.0,29621600.0,24973300.0,8168570.0,4238350.0,77
7520,3591650.0,53110900.0,10762100.0,14276400.0,14847400.0,20139300.0,2708110.0,14118700.0,16211000.0,58979100.0,9416370.0,9834200.0,32939900.0,6350510.0,31921900.0,26044200.0,8233410.0,4566060.0,78
7559,4258110.0,58823900.0,11284200.0,16304300.0,16071800.0,22265200.0,3130430.0,15178600.0,17785100.0,66066600.0,10588500.0,11229600.0,33952500.0,6957240.0,35721600.0,29705100.0,8951980.0,5182980.0,79
7562,5055240.0,66083800.0,11616300.0,18125600.0,17142200.0,25032200.0,3441130.0,16939100.0,19427200.0,71072900.0,11162600.0,11945100.0,39675000.0,7430250.0,39747900.0,34179700.0,9853110.0,5714210.0,80
7565,5341730.0,69355000.0,11623300.0,18616800.0,18177500.0,27671900.0,3528050.0,17379700.0,20204700.0,72299600.0,11376700.0,12160300.0,46926000.0,8043420.0,42724300.0,38347700.0,10511600.0,6067500.0,81
5320,5305540.0,70607500.0,11522300.0,18914700.0,18395200.0,28451000.0,3511290.0,17214000.0,20160700.0,72301600.0,11473500.0,12404600.0,49740000.0,8129900.0,44307800.0,41234300.0,10925100.0,6258980.0,82
7568,5361840.0,71785300.0,11543300.0,18995400.0,18758800.0,29015400.0,3521310.0,17208500.0,20446900.0,71676900.0,11430700.0,12506700.0,51580300.0,8117870.0,44546500.0,41848600.0,10712500.0,6266210.0,83
7616,5309560.0,73524400.0,11561300.0,19353000.0,18844300.0,29308700.0,3495730.0,17071500.0,20586000.0,71776100.0,11393100.0,12540100.0,52473800.0,8127050.0,43879400.0,41621900.0,10545600.0,6318920.0,84
7619,5190950.0,73284000.0,11502300.0,19400100.0,18494200.0,28883000.0,3566010.0,16864200.0,20551900.0,70942200.0,11408100.0,12644800.0,53406600.0,8076670.0,43698800.0,40030800.0,10337500.0,6288020.0,85
5324,5204020.0,72068200.0,11521300.0,19573100.0,18371100.0,28915100.0,3552350.0,16865100.0,20466900.0,69578000.0,11278900.0,12564600.0,54062700.0,7896600.0,41812200.0,38838500.0,10199300.0,6304750.0,86
7622,5155770.0,70823700.0,11785300.0,19284700.0,18019900.0,28743400.0,3613630.0,16886400.0,20599000.0,68204800.0,11275500.0,12499900.0,54020800.0,7827820.0,41109100.0,39384100.0,10064400.0,6188960.0,87
5382,5088420.0,70081900.0,11935400.0,19342400.0,18002000.0,28689500.0,3754950.0,17183500.0,21094300.0,67682300.0,11541900.0,12536000.0,54206900.0,8152210.0,41294400.0,39865900.0,10276100.0,6189820.0,88
5386,5418130.0,71688700.0,11945400.0,20544800.0,18686100.0,29246700.0,3769820.0,17497300.0,21522600.0,68598700.0,12420300.0,12719400.0,55096000.0,8749440.0,42108100.0,41250500.0,10954100.0,6519980.0,89
5390,5822230.0,76064000.0,11898400.0,20671600.0,19301000.0,31032200.0,3667640.0,17386200.0,21587600.0,74523300.0,12631400.0,12846300.0,59153600.0,9272640.0,44602500.0,45061100.0,11674600.0,6898190.0,90
5396,5570920.0,75587800.0,11917400.0,20329500.0,18811600.0,30202500.0,3544570.0,17152000.0,21112300.0,77319600.0,12436400.0,12622900.0,60244200.0,9272450.0,46024200.0,44912300.0,11782200.0,6845190.0,91
5333,5190950.0,73279400.0,11686300.0,20194900.0,17891700.0,29062800.0,3396320.0,17040000.0,20586000.0,74348500.0,12236200.0,12519800.0,59033900.0,9129520.0,46292700.0,44031800.0,11717000.0,6794420.0,92
5336,4844150.0,68599300.0,11118200.0,19596100.0,17034900.0,27475600.0,3180870.0,16757700.0,19915500.0,70064100.0,11776600.0,12198700.0,56188000.0,8542690.0,45934300.0,41405300.0,11361500.0,6494520.0,93
5340,4467190.0,64857700.0,11236200.0,18418800.0,16454700.0,26106600.0,2866950.0,16287500.0,19001900.0,66025300.0,10967700.0,11410100.0,52535300.0,7923520.0,43945200.0,38667500.0,11106100.0,6272420.0,94
5402,4088220.0,62988700.0,10784100.0,16939600.0,16598800.0,25327300.0,2582720.0,15672900.0,18008200.0,67732400.0,10328600.0,10686300.0,47863800.0,7573660.0,40666400.0,35103800.0,10863200.0,5894200.0,95
5407,3796710.0,57396500.0,10194000.0,15603700.0,15844600.0,24178500.0,2373190.0,14826800.0,16994500.0,66241400.0,9744180.0,10146200.0,43378200.0,7034760.0,37310600.0,31628100.0,10396700.0,5352760.0,96
5411,3488110.0,53300700.0,9835950.0,14591600.0,15259200.0,22164000.0,2237660.0,14453800.0,16139900.0,61708600.0,9164520.0,9806240.0,39122100.0,6536080.0,33567900.0,28578600.0,9776180.0,4834960.0,97
5344,3352400.0,50996900.0,9563890.0,13929400.0,14632000.0,20707900.0,2163880.0,13979900.0,15822700.0,61163500.0,8818430.0,9740900.0,38196300.0,6370630.0,31252800.0,26693000.0,9059680.0,4605280.0,98
5415,3306160.0,50006600.0,9444870.0,13673800.0,14051000.0,19868500.0,2145440.0,13889200.0,15623600.0,58896500.0,8574550.0,9500780.0,37199800.0,6105690.0,30081000.0,25587700.0,8516760.0,4429500.0,99
5419,3314210.0,50196300.0,9535890.0,13637200.0,13842900.0,19487600.0,2176970.0,13966900.0,15607600.0,56618800.0,8532080.0,9339570.0,35691500.0,5912680.0,29498100.0,25060400.0,8211010.0,4360290.0,100
7625,3388590.0,51583500.0,9857950.0,13816000.0,13801200.0,19568400.0,2384330.0,14153900.0,15867800.0,56646300.0,8755400.0,9431270.0,34251700.0,5939600.0,29878000.0,25238500.0,8162140.0,4380830.0,101
7628,3596670.0,53878100.0,10762100.0,14437800.0,14668400.0,20315100.0,2723990.0,14550100.0,16585200.0,59894500.0,9489450.0,10039200.0,33169000.0,6319720.0,31776700.0,26281000.0,8246650.0,4641770.0,102
5349,4263130.0,59692300.0,11318200.0,16454300.0,16193300.0,22374500.0,3109180.0,15726500.0,18217400.0,67304200.0,10703200.0,11421100.0,34185600.0,6947060.0,35420500.0,30301200.0,8978350.0,5173460.0,103
5435,5113550.0,67182300.0,11744300.0,18202500.0,17428000.0,25076300.0,3420260.0,17592600.0,19937500.0,72730800.0,11302400.0,12126300.0,39802500.0,7418040.0,39177400.0,34538000.0,9737560.0,5745400.0,104
5439,5433210.0,71484000.0,11620300.0,18745600.0,18242600.0,27796800.0,3506230.0,18190600.0,20736100.0,72840800.0,11459400.0,12379200.0,47090700.0,8026920.0,42101300.0,38864900.0,10393700.0,6102480.0,105
5353,5402040.0,73203500.0,11609300.0,19132900.0,18723300.0,28861900.0,3621860.0,18521000.0,20817100.0,73198300.0,11539400.0,12670100.0,49808400.0,8182080.0,43733900.0,41728200.0,10758700.0,6257720.0,106
7631,5455320.0,74497400.0,11609300.0,19293400.0,18988300.0,29384000.0,3584100.0,18228500.0,21117300.0,73182600.0,11527900.0,12784800.0,51024500.0,8160290.0,43865200.0,41814200.0,10648000.0,6299350.0,107
7634,5396010.0,76119200.0,11612300.0,19523100.0,19133100.0,29745400.0,3564210.0,17959200.0,21188400.0,74182500.0,11538100.0,12870500.0,51865600.0,8086470.0,43192400.0,41587500.0,10665000.0,6368800.0,108
7637,5294490.0,76223900.0,11517300.0,19517300.0,18762300.0,29303000.0,3632750.0,17816600.0,21103300.0,73661000.0,11596500.0,12955700.0,52108600.0,8012940.0,42936500.0,40002500.0,10542400.0,6337610.0,109
5443,5295490.0,75172600.0,11454300.0,19648000.0,18694800.0,29279500.0,3665760.0,17730600.0,20932200.0,72357600.0,11566500.0,13005600.0,52169400.0,7888700.0,40893200.0,38693800.0,10360800.0,6353690.0,110
7640,5216080.0,73817700.0,11577300.0,19397200.0,18295500.0,29133000.0,3724920.0,17894400.0,20935200.0,70767400.0,11608000.0,12916900.0,51881100.0,7944930.0,39782100.0,38469100.0,10241700.0,6248050.0,111
7643,5168830.0,72846900.0,11863300.0,19454900.0,18227200.0,29233600.0,3845360.0,18018400.0,21374500.0,69602500.0,11909900.0,12940600.0,51982800.0,8287110.0,39450000.0,38910400.0,10462200.0,6208620.0,112
7646,5470400.0,73685400.0,11873300.0,20440000.0,19014800.0,29570700.0,3796380.0,18482200.0,21790800.0,70274300.0,12687800.0,12973100.0,52375500.0,8897300.0,39815400.0,40721100.0,11052300.0,6542360.0,113
7649,5841330.0,76769000.0,11825300.0,20617800.0,19251600.0,31073600.0,3745270.0,18431300.0,21761800.0,74866100.0,12763700.0,12939300.0,57129200.0,9394830.0,41445100.0,44188700.0,11741900.0,6959840.0,114
7652,5578960.0,76325100.0,11800300.0,20269900.0,18847100.0,30452300.0,3615160.0,18139700.0,21127300.0,77421800.0,12554500.0,12679100.0,59360600.0,9385190.0,41935300.0,44149200.0,11946000.0,6854570.0,115
7655,5155770.0,72986100.0,11538300.0,20030600.0,17867300.0,29588600.0,3476090.0,17744400.0,20480900.0,74002800.0,12300600.0,12552100.0,58353800.0,9241690.0,42209100.0,43404300.0,11738500.0,6797650.0,116
7658,4772780.0,68723500.0,11078200.0,19455800.0,16870600.0,27931900.0,3270230.0,17451000.0,19787400.0,69409000.0,11823200.0,12168800.0,55751100.0,8495930.0,42346300.0,40733300.0,11396100.0,6529590.0,117
7661,4433010.0,64789900.0,11290200.0,18259200.0,16090200.0,26170400.0,2951640.0,16917800.0,18892800.0,65566700.0,11051700.0,11435600.0,52461800.0,7824830.0,41112500.0,37745400.0,11099900.0,6282710.0,118
7664,4062090.0,62616000.0,10814100.0,16871400.0,16206800.0,25440700.0,2623360.0,16319000.0,18028200.0,67430900.0,10340900.0,10690600.0,48221600.0,7537330.0,39001200.0,34112900.0,11042200.0,5952300.0,119
7667,3694180.0,57433300.0,10237000.0,15670000.0,15142800.0,24468200.0,2383690.0,15652500.0,17220700.0,65818100.0,9786810.0,10106100.0,43250800.0,7010680.0,36216100.0,30956100.0,10295400.0,5389810.0,120
7670,3430810.0,53181100.0,9771930.0,14514700.0,15117200.0,22565100.0,2327370.0,15067500.0,16584200.0,61631000.0,9231480.0,9761860.0,39123600.0,6398370.0,32700000.0,28203100.0,9605520.0,4857080.0,121
